mix: 3647072 rows = 14.94B tokens scheduled
params 206.1M | tokens 521010 | seqs 521010 | device cuda:0 | world 7 | fa True | fp8 True
cfg batch 16 accum 2 seq 4096 grad_ckpt False doc_mask True attn_res True/0 softcap 15.0 warmup 300 epochs 1 lr_scale 1.0 mix data/mix_15b_stage1.json fone False seed 42 sample_seed 42 (follows seed) warmdown 0.0 anneal_frac 0.0 val_every 500 attn_every 4
step 180/16281 1% [main] | loss 2.632 | lr 6.00e-03 | gnorm 1.40 | 0.17B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 190/16281 1% [main] | loss 3.774 | lr 6.33e-03 | gnorm 1.87 | 0.17B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 200/16281 1% [main] | loss 3.040 | lr 6.67e-03 | gnorm 3.95 | 0.18B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 210/16281 1% [main] | loss 3.152 | lr 7.00e-03 | gnorm 2.25 | 0.19B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 220/16281 1% [main] | loss 2.887 | lr 7.33e-03 | gnorm 1.66 | 0.20B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 230/16281 1% [main] | loss 2.951 | lr 7.67e-03 | gnorm 1.35 | 0.21B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 240/16281 1% [main] | loss 3.274 | lr 8.00e-03 | gnorm 1.26 | 0.22B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 250/16281 2% [main] | loss 3.180 | lr 8.33e-03 | gnorm 0.82 | 0.23B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 260/16281 2% [main] | loss 3.310 | lr 8.67e-03 | gnorm 0.95 | 0.24B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 270/16281 2% [main] | loss 2.769 | lr 9.00e-03 | gnorm 1.05 | 0.25B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 280/16281 2% [main] | loss 3.051 | lr 9.33e-03 | gnorm 1.21 | 0.26B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 290/16281 2% [main] | loss 2.721 | lr 9.67e-03 | gnorm 0.91 | 0.27B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 300/16281 2% [main] | loss 3.267 | lr 1.00e-02 | gnorm 1.47 | 0.28B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 310/16281 2% [main] | loss 2.689 | lr 1.00e-02 | gnorm 0.59 | 0.28B tok | 75K tok/s/gpu | MFU 31% | ETA 7.7h
step 320/16281 2% [main] | loss 2.425 | lr 1.00e-02 | gnorm 1.69 | 0.29B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 330/16281 2% [main] | loss 2.282 | lr 1.00e-02 | gnorm 0.68 | 0.30B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 340/16281 2% [main] | loss 2.387 | lr 1.00e-02 | gnorm 0.54 | 0.31B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 350/16281 2% [main] | loss 3.004 | lr 1.00e-02 | gnorm 0.69 | 0.32B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 360/16281 2% [main] | loss 3.360 | lr 1.00e-02 | gnorm 0.74 | 0.33B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 370/16281 2% [main] | loss 2.643 | lr 1.00e-02 | gnorm 0.59 | 0.34B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 380/16281 2% [main] | loss 2.586 | lr 1.00e-02 | gnorm 0.59 | 0.35B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 390/16281 2% [main] | loss 2.839 | lr 1.00e-02 | gnorm 0.39 | 0.36B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 400/16281 2% [main] | loss 2.127 | lr 1.00e-02 | gnorm 1.10 | 0.37B tok | 74K tok/s/gpu | MFU 31% | ETA 7.8h
step 410/16281 3% [main] | loss 2.648 | lr 1.00e-02 | gnorm 0.61 | 0.38B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 420/16281 3% [main] | loss 2.265 | lr 1.00e-02 | gnorm 0.31 | 0.39B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 430/16281 3% [main] | loss 2.827 | lr 1.00e-02 | gnorm 0.60 | 0.39B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 440/16281 3% [main] | loss 2.407 | lr 1.00e-02 | gnorm 0.80 | 0.40B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 450/16281 3% [main] | loss 2.561 | lr 1.00e-02 | gnorm 0.65 | 0.41B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 460/16281 3% [main] | loss 2.729 | lr 1.00e-02 | gnorm 0.24 | 0.42B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 470/16281 3% [main] | loss 2.341 | lr 1.00e-02 | gnorm 0.66 | 0.43B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 480/16281 3% [main] | loss 2.632 | lr 1.00e-02 | gnorm 0.71 | 0.44B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 490/16281 3% [main] | loss 2.106 | lr 1.00e-02 | gnorm 0.36 | 0.45B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 500/16281 val 2.928
step 500/16281 3% [main] | loss 2.191 | lr 1.00e-02 | gnorm 0.89 | 0.46B tok | 42K tok/s/gpu | MFU 17% | ETA 13.7h
step 510/16281 3% [main] | loss 2.288 | lr 1.00e-02 | gnorm 0.33 | 0.47B tok | 75K tok/s/gpu | MFU 31% | ETA 7.6h
step 520/16281 3% [main] | loss 2.166 | lr 1.00e-02 | gnorm 0.45 | 0.48B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 530/16281 3% [main] | loss 2.115 | lr 1.00e-02 | gnorm 0.70 | 0.49B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 540/16281 3% [main] | loss 2.244 | lr 1.00e-02 | gnorm 0.36 | 0.50B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 550/16281 3% [main] | loss 3.021 | lr 1.00e-02 | gnorm 0.61 | 0.50B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 560/16281 3% [main] | loss 2.376 | lr 1.00e-02 | gnorm 0.77 | 0.51B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 570/16281 4% [main] | loss 2.689 | lr 1.00e-02 | gnorm 1.09 | 0.52B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 580/16281 4% [main] | loss 1.862 | lr 1.00e-02 | gnorm 0.37 | 0.53B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 590/16281 4% [main] | loss 2.529 | lr 1.00e-02 | gnorm 0.51 | 0.54B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 600/16281 4% [main] | loss 2.233 | lr 1.00e-02 | gnorm 0.36 | 0.55B tok | 75K tok/s/gpu | MFU 31% | ETA 7.6h
step 610/16281 4% [main] | loss 1.978 | lr 1.00e-02 | gnorm 0.37 | 0.56B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 620/16281 4% [main] | loss 2.315 | lr 1.00e-02 | gnorm 0.39 | 0.57B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 630/16281 4% [main] | loss 2.408 | lr 1.00e-02 | gnorm 0.86 | 0.58B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 640/16281 4% [main] | loss 2.639 | lr 1.00e-02 | gnorm 0.79 | 0.59B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 650/16281 4% [main] | loss 2.328 | lr 1.00e-02 | gnorm 0.33 | 0.60B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 660/16281 4% [main] | loss 2.327 | lr 1.00e-02 | gnorm 0.88 | 0.61B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 670/16281 4% [main] | loss 2.342 | lr 1.00e-02 | gnorm 0.31 | 0.61B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
mix: 3647072 rows = 14.94B tokens scheduled
params 206.1M | tokens 521010 | seqs 521010 | device cuda:0 | world 7 | fa True | fp8 True
cfg batch 16 accum 2 seq 4096 grad_ckpt False doc_mask True attn_res True/0 softcap 15.0 warmup 300 epochs 1 lr_scale 1.0 mix data/mix_15b_stage1.json fone False seed 42 sample_seed 42 (follows seed) warmdown 0.0 anneal_frac 0.0 val_every 500 attn_every 4
step 10/16281 0% [main] | loss 7.619 | lr 3.33e-04 | gnorm 1.74 | 0.01B tok | 32K tok/s/gpu | MFU 13% | ETA 18.5h
step 20/16281 0% [main] | loss 5.941 | lr 6.67e-04 | gnorm 0.65 | 0.02B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 30/16281 0% [main] | loss 5.661 | lr 1.00e-03 | gnorm 1.44 | 0.03B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 40/16281 0% [main] | loss 5.097 | lr 1.33e-03 | gnorm 1.37 | 0.04B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 50/16281 0% [main] | loss 4.594 | lr 1.67e-03 | gnorm 2.09 | 0.05B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 60/16281 0% [main] | loss 4.879 | lr 2.00e-03 | gnorm 1.56 | 0.06B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 70/16281 0% [main] | loss 4.473 | lr 2.33e-03 | gnorm 1.92 | 0.06B tok | 77K tok/s/gpu | MFU 32% | ETA 7.7h
step 80/16281 0% [main] | loss 4.843 | lr 2.67e-03 | gnorm 2.19 | 0.07B tok | 57K tok/s/gpu | MFU 24% | ETA 10.3h
step 90/16281 1% [main] | loss 4.438 | lr 3.00e-03 | gnorm 3.27 | 0.08B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 100/16281 1% [main] | loss 4.640 | lr 3.33e-03 | gnorm 4.38 | 0.09B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 110/16281 1% [main] | loss 4.483 | lr 3.67e-03 | gnorm 4.56 | 0.10B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 120/16281 1% [main] | loss 4.518 | lr 4.00e-03 | gnorm 3.17 | 0.11B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 130/16281 1% [main] | loss 3.696 | lr 4.33e-03 | gnorm 2.70 | 0.12B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 140/16281 1% [main] | loss 3.900 | lr 4.67e-03 | gnorm 3.31 | 0.13B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 150/16281 1% [main] | loss 3.544 | lr 5.00e-03 | gnorm 3.70 | 0.14B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 160/16281 1% [main] | loss 3.995 | lr 5.33e-03 | gnorm 3.25 | 0.15B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 170/16281 1% [main] | loss 3.554 | lr 5.67e-03 | gnorm 2.86 | 0.16B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 180/16281 1% [main] | loss 2.626 | lr 6.00e-03 | gnorm 2.22 | 0.17B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 190/16281 1% [main] | loss 3.756 | lr 6.33e-03 | gnorm 1.82 | 0.17B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 200/16281 1% [main] | loss 2.960 | lr 6.67e-03 | gnorm 1.75 | 0.18B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 210/16281 1% [main] | loss 3.137 | lr 7.00e-03 | gnorm 2.25 | 0.19B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 220/16281 1% [main] | loss 2.848 | lr 7.33e-03 | gnorm 0.89 | 0.20B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 230/16281 1% [main] | loss 3.009 | lr 7.67e-03 | gnorm 1.89 | 0.21B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 240/16281 1% [main] | loss 3.271 | lr 8.00e-03 | gnorm 1.04 | 0.22B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 250/16281 2% [main] | loss 3.214 | lr 8.33e-03 | gnorm 1.74 | 0.23B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 260/16281 2% [main] | loss 3.329 | lr 8.67e-03 | gnorm 1.03 | 0.24B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 270/16281 2% [main] | loss 2.752 | lr 9.00e-03 | gnorm 1.16 | 0.25B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 280/16281 2% [main] | loss 3.043 | lr 9.33e-03 | gnorm 1.12 | 0.26B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 290/16281 2% [main] | loss 2.691 | lr 9.67e-03 | gnorm 0.51 | 0.27B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 300/16281 2% [main] | loss 3.238 | lr 1.00e-02 | gnorm 0.77 | 0.28B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 310/16281 2% [main] | loss 2.697 | lr 1.00e-02 | gnorm 1.02 | 0.28B tok | 75K tok/s/gpu | MFU 31% | ETA 7.8h
step 320/16281 2% [main] | loss 2.392 | lr 1.00e-02 | gnorm 0.96 | 0.29B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 330/16281 2% [main] | loss 2.264 | lr 1.00e-02 | gnorm 0.55 | 0.30B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 340/16281 2% [main] | loss 2.411 | lr 1.00e-02 | gnorm 0.65 | 0.31B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 350/16281 2% [main] | loss 3.002 | lr 1.00e-02 | gnorm 0.89 | 0.32B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 360/16281 2% [main] | loss 3.331 | lr 1.00e-02 | gnorm 0.58 | 0.33B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 370/16281 2% [main] | loss 2.670 | lr 1.00e-02 | gnorm 0.98 | 0.34B tok | 77K tok/s/gpu | MFU 32% | ETA 7.6h
step 380/16281 2% [main] | loss 2.620 | lr 1.00e-02 | gnorm 0.99 | 0.35B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 390/16281 2% [main] | loss 2.838 | lr 1.00e-02 | gnorm 0.40 | 0.36B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 400/16281 2% [main] | loss 2.085 | lr 1.00e-02 | gnorm 0.79 | 0.37B tok | 74K tok/s/gpu | MFU 31% | ETA 7.8h
step 410/16281 3% [main] | loss 2.653 | lr 1.00e-02 | gnorm 0.76 | 0.38B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 420/16281 3% [main] | loss 2.261 | lr 1.00e-02 | gnorm 0.34 | 0.39B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 430/16281 3% [main] | loss 2.819 | lr 1.00e-02 | gnorm 0.51 | 0.39B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 440/16281 3% [main] | loss 2.409 | lr 1.00e-02 | gnorm 0.78 | 0.40B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 450/16281 3% [main] | loss 2.573 | lr 1.00e-02 | gnorm 1.01 | 0.41B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 460/16281 3% [main] | loss 2.777 | lr 1.00e-02 | gnorm 0.85 | 0.42B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 470/16281 3% [main] | loss 2.341 | lr 1.00e-02 | gnorm 1.02 | 0.43B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 480/16281 3% [main] | loss 2.636 | lr 1.00e-02 | gnorm 0.53 | 0.44B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 490/16281 3% [main] | loss 2.114 | lr 1.00e-02 | gnorm 0.79 | 0.45B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 500/16281 val 2.929
step 500/16281 3% [main] | loss 2.179 | lr 1.00e-02 | gnorm 0.54 | 0.46B tok | 41K tok/s/gpu | MFU 17% | ETA 13.9h
step 510/16281 3% [main] | loss 2.286 | lr 1.00e-02 | gnorm 0.43 | 0.47B tok | 76K tok/s/gpu | MFU 32% | ETA 7.5h
step 520/16281 3% [main] | loss 2.163 | lr 1.00e-02 | gnorm 0.42 | 0.48B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 530/16281 3% [main] | loss 2.115 | lr 1.00e-02 | gnorm 1.02 | 0.49B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 540/16281 3% [main] | loss 2.241 | lr 1.00e-02 | gnorm 0.44 | 0.50B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 550/16281 3% [main] | loss 3.004 | lr 1.00e-02 | gnorm 0.54 | 0.50B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 560/16281 3% [main] | loss 2.391 | lr 1.00e-02 | gnorm 0.98 | 0.51B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 570/16281 4% [main] | loss 2.705 | lr 1.00e-02 | gnorm 1.09 | 0.52B tok | 77K tok/s/gpu | MFU 32% | ETA 7.5h
step 580/16281 4% [main] | loss 1.872 | lr 1.00e-02 | gnorm 0.42 | 0.53B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 590/16281 4% [main] | loss 2.528 | lr 1.00e-02 | gnorm 0.76 | 0.54B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 600/16281 4% [main] | loss 2.235 | lr 1.00e-02 | gnorm 1.03 | 0.55B tok | 74K tok/s/gpu | MFU 31% | ETA 7.7h
step 610/16281 4% [main] | loss 1.984 | lr 1.00e-02 | gnorm 0.53 | 0.56B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 620/16281 4% [main] | loss 2.316 | lr 1.00e-02 | gnorm 0.45 | 0.57B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 630/16281 4% [main] | loss 2.406 | lr 1.00e-02 | gnorm 0.70 | 0.58B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 640/16281 4% [main] | loss 2.646 | lr 1.00e-02 | gnorm 0.66 | 0.59B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 650/16281 4% [main] | loss 2.341 | lr 1.00e-02 | gnorm 0.41 | 0.60B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 660/16281 4% [main] | loss 2.328 | lr 1.00e-02 | gnorm 0.30 | 0.61B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 670/16281 4% [main] | loss 2.360 | lr 1.00e-02 | gnorm 1.09 | 0.61B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
step 680/16281 4% [main] | loss 3.136 | lr 1.00e-02 | gnorm 0.50 | 0.62B tok | 77K tok/s/gpu | MFU 32% | ETA 7.4h
mix: 3647072 rows = 14.94B tokens scheduled
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
params 206.1M | tokens 521010 | seqs 521010 | device cuda:0 | world 7 | fa True | fp8 True
cfg batch 16 accum 2 seq 4096 grad_ckpt False doc_mask True attn_res True/0 softcap 15.0 warmup 300 epochs 1 lr_scale 1.0 mix data/mix_15b_stage1.json fone False seed 42 sample_seed 42 (follows seed) warmdown 0.0 anneal_frac 0.0 val_every 500 attn_every 4
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
fp8 head: Liger FLCE's three GEMMs routed through _scaled_mm
step 10/16281 0% [main] | loss 7.620 | lr 3.33e-04 | gnorm 1.73 | 0.01B tok | 31K tok/s/gpu | MFU 13% | ETA 19.0h
step 20/16281 0% [main] | loss 5.941 | lr 6.67e-04 | gnorm 0.65 | 0.02B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 30/16281 0% [main] | loss 5.654 | lr 1.00e-03 | gnorm 1.34 | 0.03B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 40/16281 0% [main] | loss 5.102 | lr 1.33e-03 | gnorm 1.29 | 0.04B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 50/16281 0% [main] | loss 4.597 | lr 1.67e-03 | gnorm 1.98 | 0.05B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 60/16281 0% [main] | loss 4.878 | lr 2.00e-03 | gnorm 1.39 | 0.06B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 70/16281 0% [main] | loss 4.487 | lr 2.33e-03 | gnorm 2.55 | 0.06B tok | 74K tok/s/gpu | MFU 31% | ETA 8.0h
step 80/16281 0% [main] | loss 4.826 | lr 2.67e-03 | gnorm 1.67 | 0.07B tok | 47K tok/s/gpu | MFU 20% | ETA 12.5h
step 90/16281 1% [main] | loss 4.436 | lr 3.00e-03 | gnorm 2.05 | 0.08B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 100/16281 1% [main] | loss 4.594 | lr 3.33e-03 | gnorm 1.88 | 0.09B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 110/16281 1% [main] | loss 4.449 | lr 3.67e-03 | gnorm 1.90 | 0.10B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 120/16281 1% [main] | loss 4.449 | lr 4.00e-03 | gnorm 3.95 | 0.11B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 130/16281 1% [main] | loss 3.698 | lr 4.33e-03 | gnorm 2.92 | 0.12B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 140/16281 1% [main] | loss 3.912 | lr 4.67e-03 | gnorm 3.31 | 0.13B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 150/16281 1% [main] | loss 3.561 | lr 5.00e-03 | gnorm 2.31 | 0.14B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 160/16281 1% [main] | loss 3.948 | lr 5.33e-03 | gnorm 6.78 | 0.15B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 170/16281 1% [main] | loss 3.626 | lr 5.67e-03 | gnorm 3.47 | 0.16B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 180/16281 1% [main] | loss 2.654 | lr 6.00e-03 | gnorm 2.66 | 0.17B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 190/16281 1% [main] | loss 3.726 | lr 6.33e-03 | gnorm 1.62 | 0.17B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 200/16281 1% [main] | loss 3.004 | lr 6.67e-03 | gnorm 2.50 | 0.18B tok | 71K tok/s/gpu | MFU 30% | ETA 8.2h
step 210/16281 1% [main] | loss 3.078 | lr 7.00e-03 | gnorm 2.05 | 0.19B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 220/16281 1% [main] | loss 2.881 | lr 7.33e-03 | gnorm 3.59 | 0.20B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 230/16281 1% [main] | loss 2.962 | lr 7.67e-03 | gnorm 1.92 | 0.21B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 240/16281 1% [main] | loss 3.303 | lr 8.00e-03 | gnorm 1.58 | 0.22B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 250/16281 2% [main] | loss 3.207 | lr 8.33e-03 | gnorm 1.67 | 0.23B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 260/16281 2% [main] | loss 3.336 | lr 8.67e-03 | gnorm 1.80 | 0.24B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 270/16281 2% [main] | loss 2.737 | lr 9.00e-03 | gnorm 0.66 | 0.25B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 280/16281 2% [main] | loss 3.062 | lr 9.33e-03 | gnorm 1.01 | 0.26B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 290/16281 2% [main] | loss 2.736 | lr 9.67e-03 | gnorm 0.69 | 0.27B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
step 300/16281 2% [main] | loss 3.264 | lr 1.00e-02 | gnorm 0.91 | 0.28B tok | 74K tok/s/gpu | MFU 31% | ETA 7.9h
